source_path,item_type,scientific_purpose,byte_size,sha256,sha_kind,contains_adapter,contains_optimizer_scheduler_rng,contains_completion_text_or_trusted_gold,preservation_target,upload_status,download_verification_status,exclusion_reason,notes
/root/autodl-tmp/code-rlvr,git_repository,"Source, configs, manifests, reports and public portfolio",58954911,11fb7caf60ba409676af87524633c63a8532bdd4,git_commit,False,False,False,Git + GitHub main/improve/tag,preserved_on_github,pending_fresh_clone,,
docs/INTERVIEW_200_QA_ZH.md,documentation,200-question Chinese interview preparation,40069,e633ea0a682f8e02cd0de8a57927c01d33638f6f16c43b5348f2baba3afeb8a3,file_sha256,False,False,False,Git + GitHub patch release,pending_commit_and_push,pending,,
/root/autodl-tmp/runs/math_rlvr/grpo_formal_1p5b_seed42_20260720T031006Z/checkpoint-32,checkpoint_directory,Exact old GRPO-v1 evaluated checkpoint,54723649,c0c1a3dc04b28d8d42463009b728b3ffd144e677c35e5d3ace2749fc925fa65a,checkpoint_artifact_manifest_sha256,True,True,True,GitHub Release adapter-only bundle + public evidence bundle; full resume state requires private backup,public_subset_bundle_built_not_uploaded,pending,,current tree files=11; tree_inventory_sha256=344ae67ff3ce11c4a9e58e4f52a1fe84fe2e93f70f3745ba05768d0117b39f9a
/root/autodl-tmp/runs/math_rlvr/warmstart_grpo_v2_seed42_20260722T051218Z/checkpoint-16,checkpoint_directory,Exact warm-start-only evaluated checkpoint,52547960,507749d393f38690915a76228b4c53a8b5c8927d40aada9f2768a90334d892f0,checkpoint_artifact_identity_sha256,True,True,False,GitHub Release adapter-only bundle + public evidence bundle; full resume state requires private backup,public_subset_bundle_built_not_uploaded,pending,,current tree files=10; tree_inventory_sha256=00cbdf4039420e7ea8f269c8c43a72c86199a5bdbe22080928d07924a521fc11
/root/autodl-tmp/runs/math_rlvr/grpo_v2_seed42_20260726T044303Z/checkpoint-96,checkpoint_directory,Exact selected GRPO-v2 evaluated checkpoint,59112589,73bb15a32911f490216be2a80eb0d112be0f79236a6d461fd81fbd0579639246,checkpoint_artifact_manifest_sha256,True,True,True,GitHub Release adapter-only bundle + public evidence bundle; full resume state requires private backup,public_subset_bundle_built_not_uploaded,pending,,current tree files=11; tree_inventory_sha256=89e5839944198b58fb96157e7f6b69b07df0c8f391819ae626c5ec119e37d82e
/root/autodl-tmp/runs/math_rlvr/grpo_v2_seed42_20260726T044303Z,run_directory,GRPO-v2 scientific training and dev primary evidence,243711822,52ccac92e175fb380f54fd8ec18a25b148290574ed3d81f1fe4790ae012ddfcb,verified_backup_sha256,True,True,True,GitHub Release adapter-only bundle + public evidence bundle; full resume state requires private backup,public_subset_bundle_built_not_uploaded,pending,,current tree files=66; tree_inventory_sha256=cd4002362afe0bf3c8aa26ebb15c9c8fa55bdb97fb914f317a64e14c48607e30
/root/autodl-tmp/runs/math_rlvr/base_hidden_grpo_v2_seed42_20260728T073339Z,run_directory,Base hidden primary evidence and failure history,4622181,532ac2854ade3374c3725410f509f6092e2508453fbd68522cf1b85c9660e215,failure_backup_sha256,False,False,True,GitHub Release public evidence bundle,public_subset_bundle_built_not_uploaded,pending,,current tree files=17; tree_inventory_sha256=2c5684022f3a3e0ae7f0b047f0a13e395ffd187b1eb29188a77b8408cacfea58
/root/autodl-tmp/runs/math_rlvr/old_grpo_v1_hidden_grpo_v2_seed42_20260728T083153Z,run_directory,Old GRPO-v1 hidden primary evidence,6951837,7b29b77362c39f16a04bd960025024bb70b4f63831732066b49e8e833d7f2bc7,verified_backup_sha256,False,False,True,GitHub Release public evidence bundle,public_subset_bundle_built_not_uploaded,pending,,current tree files=28; tree_inventory_sha256=4f2acbc71bcf670e67368443bc95f0086d67c9cf6e5eba23313aa9124dd81d4d
/root/autodl-tmp/runs/math_rlvr/warmstart_only_hidden_grpo_v2_seed42_20260728T083153Z,run_directory,Warm-start hidden primary evidence,6950067,914d5e941e1db8f707efcac72c6699a72feaea958ca372fea1fa01460d603d7d,verified_backup_sha256,False,False,True,GitHub Release public evidence bundle,public_subset_bundle_built_not_uploaded,pending,,current tree files=28; tree_inventory_sha256=19caa4d344c05323abdae0f6cb4dd383aa8d75fe9051f8e9200c30d29b6802fe
/root/autodl-tmp/runs/math_rlvr/selected_grpo_v2_hidden_grpo_v2_seed42_20260728T083153Z,run_directory,Selected GRPO-v2 hidden primary evidence,6940598,b693799df4a6af36c4c8f6c20b695052f553c42349905139796131555b7c6ebc,verified_backup_sha256,False,False,True,GitHub Release public evidence bundle,public_subset_bundle_built_not_uploaded,pending,,current tree files=28; tree_inventory_sha256=b8748a9fd60c84d259aa468d1e650f9d1c0d12f442ee8eef4bc751d313deeca2
